filename,k,mse,ssim,dominant_colors
synthetic_2.5G_4.0_6.png,2,29.47600809733073,0.5344047241538527,"[[118.10145568847656, 147.5825653076172, 128.20889282226562], [119.07658386230469, 154.827880859375, 114.66949462890625]]"
synthetic_2.5G_4.0_8.png,2,27.786814371744793,0.6606468523986389,"[[116.32880401611328, 160.14340209960938, 113.95088195800781], [114.89227294921875, 153.424072265625, 127.29930877685547]]"
synthetic_2.5G_4.0_9.png,2,28.66869608561198,0.6615331321761785,"[[116.52837371826172, 162.35552978515625, 113.61415100097656], [115.00492095947266, 155.7855682373047, 127.0180892944336]]"
synthetic_2.5G_5.0_1.png,2,28.109375,1.141382645720897e-12,"[[135.30470275878906, 130.9991455078125, 124.48347473144531], [134.9346160888672, 138.78140258789062, 112.58133697509766]]"
synthetic_2.5G_5.0_11.png,2,25.930953979492188,0.6588785932143373,"[[116.3582992553711, 172.0096435546875, 100.86024475097656], [114.19713592529297, 165.63754272460938, 113.53968048095703]]"
synthetic_2.5G_5.0_12.png,2,27.629867553710938,0.6499747868534583,"[[114.74237823486328, 167.96713256835938, 112.57281494140625], [116.9911117553711, 174.1055450439453, 100.26261901855469]]"
synthetic_2.5G_5.0_13.png,2,26.902842203776043,0.4373536173132992,"[[117.37035369873047, 175.10238647460938, 100.62051391601562], [115.05632019042969, 169.1647491455078, 113.07201385498047]]"
synthetic_2.5G_5.0_14.png,2,25.592397054036457,0.43551291548069754,"[[115.52192687988281, 170.60853576660156, 112.1192855834961], [117.94717407226562, 176.40283203125, 99.83460235595703]]"
synthetic_2.5G_5.0_15.png,2,27.21368916829427,0.7213084264043884,"[[115.99418640136719, 172.15069580078125, 111.93138122558594], [118.47346496582031, 177.84536743164062, 99.66490936279297]]"
synthetic_2.5G_5.0_16.png,2,27.158671061197918,0.6442949237746719,"[[118.61799621582031, 178.37405395507812, 100.72493743896484], [116.10384368896484, 172.6421661376953, 113.32745361328125]]"
synthetic_2.5G_5.0_17.png,2,26.402730305989582,0.7105227160199995,"[[116.88938903808594, 174.28656005859375, 111.79483795166016], [119.36367797851562, 179.81069946289062, 99.64399719238281]]"
synthetic_2.5G_5.0_18.png,2,26.832483927408855,0.6480788543959651,"[[117.2689208984375, 175.21011352539062, 111.88494110107422], [119.74774932861328, 180.61941528320312, 99.62555694580078]]"
synthetic_2.5G_5.0_19.png,2,26.034266153971355,0.7011328491309614,"[[120.14000701904297, 181.38699340820312, 99.59136199951172], [117.64094543457031, 176.04681396484375, 111.9236831665039]]"
synthetic_2.5G_5.0_2.png,2,26.333170572916668,0.151876031828917,"[[132.1339569091797, 135.53245544433594, 122.1753921508789], [132.09071350097656, 143.34051513671875, 110.17737579345703]]"
synthetic_2.5G_5.0_20.png,2,26.61553955078125,0.7014833671179868,"[[120.41508483886719, 181.95155334472656, 100.16813659667969], [117.94182586669922, 176.753662109375, 112.50605773925781]]"
synthetic_2.5G_5.0_22.png,2,25.076151529947918,0.6560175819924919,"[[118.78589630126953, 178.47879028320312, 111.65374755859375], [121.25841522216797, 183.5518035888672, 99.5265884399414]]"
synthetic_2.5G_5.0_24.png,2,25.519968668619793,0.43828097690751927,"[[119.20072937011719, 179.2256622314453, 111.85702514648438], [121.68562316894531, 184.2429962158203, 99.57286071777344]]"
synthetic_2.5G_5.0_25.png,2,25.609970092773438,0.6472604977125958,"[[119.50135803222656, 179.9533233642578, 111.71192169189453], [122.03649139404297, 184.92422485351562, 99.53093719482422]]"
synthetic_2.5G_5.0_26.png,2,24.775253295898438,0.686897997961492,"[[122.08015441894531, 184.90023803710938, 100.27189636230469], [119.54960632324219, 180.0240478515625, 112.44849395751953]]"
synthetic_2.5G_5.0_27.png,2,24.130544026692707,0.6533902984220954,"[[119.9493408203125, 180.75778198242188, 111.28819274902344], [122.48235321044922, 185.58375549316406, 99.41828155517578]]"
synthetic_2.5G_5.0_28.png,2,25.091954549153645,0.43798724179850274,"[[122.61992645263672, 185.7030029296875, 99.60556030273438], [120.0877914428711, 180.87814331054688, 111.48352813720703]]"
synthetic_2.5G_5.0_3.png,2,26.918467203776043,0.17360110627488162,"[[129.28616333007812, 147.0926971435547, 108.49046325683594], [129.11656188964844, 139.23907470703125, 120.63676452636719]]"
synthetic_2.5G_5.0_30.png,2,23.468882242838543,0.7150719266785879,"[[120.79875183105469, 182.2008514404297, 110.56503295898438], [123.32413482666016, 186.9088592529297, 98.83828735351562]]"
synthetic_2.5G_5.0_4.png,2,28.131454467773438,0.20519756806427475,"[[126.7664794921875, 150.9261016845703, 106.99646759033203], [126.27794647216797, 143.23155212402344, 119.27951049804688]]"
synthetic_2.5G_5.0_5.png,2,27.274525960286457,0.3601589479436046,"[[124.52596282958984, 154.51416015625, 105.46480560302734], [123.74918365478516, 146.87648010253906, 117.80577087402344]]"
synthetic_2.5G_5.0_6.png,2,27.445419311523438,0.28755904568826024,"[[120.7032241821289, 150.53982543945312, 117.1006851196289], [121.82086181640625, 158.02626037597656, 104.55511474609375]]"
synthetic_2.5G_5.0_8.png,2,27.365386962890625,0.59903804680691,"[[117.06413269042969, 165.5210723876953, 102.470947265625], [115.24454498291016, 158.53497314453125, 115.32286834716797]]"
synthetic_2.5G_6.0_11.png,2,24.40417989095052,0.6734243052772413,"[[116.09347534179688, 178.3745574951172, 90.73797607421875], [113.60009002685547, 172.31983947753906, 101.82803344726562]]"
synthetic_2.5G_6.0_12.png,2,23.305013020833332,0.45545337663275365,"[[114.12344360351562, 173.9625244140625, 101.23433685302734], [116.65296173095703, 179.8596649169922, 90.3435287475586]]"
synthetic_2.5G_6.0_13.png,2,22.25403340657552,0.7321674856507031,"[[114.52413177490234, 175.42718505859375, 101.43778991699219], [117.11334228515625, 181.19651794433594, 90.45639038085938]]"
synthetic_2.5G_6.0_15.png,2,24.003143310546875,0.7263782885489379,"[[115.48065948486328, 178.23863220214844, 102.0081787109375], [118.28652954101562, 183.79832458496094, 90.77859497070312]]"
synthetic_2.5G_6.0_16.png,2,24.709584554036457,0.6704029364773707,"[[116.15909576416016, 179.6302947998047, 101.3934326171875], [118.91824340820312, 184.929443359375, 90.60951232910156]]"
synthetic_2.5G_6.0_17.png,2,23.79516092936198,0.6585999013026733,"[[119.39443969726562, 185.781005859375, 90.98826599121094], [116.54364013671875, 180.41845703125, 102.1708755493164]]"
synthetic_2.5G_6.0_18.png,2,24.135452270507812,0.45499560076325724,"[[117.12432098388672, 181.73570251464844, 102.3451919555664], [119.94161987304688, 186.90150451660156, 91.34219360351562]]"
synthetic_2.5G_6.0_19.png,2,23.223876953125,0.648490250308203,"[[120.57183074951172, 187.8656005859375, 91.03055572509766], [117.79383850097656, 182.7805938720703, 102.06887817382812]]"
synthetic_2.5G_6.0_2.png,2,23.50269063313802,0.005745527319873761,"[[133.33697509765625, 148.0245361328125, 100.91578674316406], [133.09085083007812, 140.12054443359375, 112.23908996582031]]"
synthetic_2.5G_6.0_20.png,2,21.98052469889323,0.6637720743336425,"[[121.0948257446289, 188.78277587890625, 91.16980743408203], [118.35000610351562, 183.7152099609375, 102.15115356445312]]"
synthetic_2.5G_6.0_22.png,2,21.20537821451823,0.6710891899658605,"[[119.41471862792969, 185.4752197265625, 101.64754486083984], [122.15165710449219, 190.27574157714844, 90.97714233398438]]"
synthetic_2.5G_6.0_23.png,2,22.34351094563802,0.6692023683776134,"[[122.50856018066406, 190.71792602539062, 91.75272369384766], [119.70160675048828, 186.03271484375, 102.85094451904297]]"
synthetic_2.5G_6.0_25.png,2,20.554595947265625,0.6598725622577886,"[[120.77410888671875, 187.67271423339844, 102.08181762695312], [123.57131958007812, 192.1658477783203, 91.26889038085938]]"
synthetic_2.5G_6.0_26.png,2,20.331644694010418,0.6790314073919164,"[[121.26806640625, 188.324951171875, 101.41128540039062], [124.05387115478516, 192.82913208007812, 90.78108215332031]]"
synthetic_2.5G_6.0_27.png,2,22.149215698242188,0.6622601675020198,"[[121.6048583984375, 188.80519104003906, 102.11177062988281], [124.40782928466797, 193.37388610839844, 91.04371643066406]]"
synthetic_2.5G_6.0_28.png,2,21.78827412923177,0.674948523804348,"[[124.6939468383789, 193.7254180908203, 91.1839370727539], [122.00479125976562, 189.3653564453125, 101.69939422607422]]"
synthetic_2.5G_6.0_29.png,2,23.339711507161457,0.6764615486889364,"[[122.26212310791016, 189.6120147705078, 101.90218353271484], [124.9284896850586, 193.9670867919922, 91.34796142578125]]"
synthetic_2.5G_6.0_3.png,2,25.582300821940105,0.1636701453966515,"[[130.6027374267578, 151.91067504882812, 99.27960968017578], [130.13577270507812, 144.21421813964844, 110.5337142944336]]"
synthetic_2.5G_6.0_31.png,2,22.005991617838543,0.729300075608239,"[[122.94014739990234, 190.5446319580078, 102.01907348632812], [125.63453674316406, 194.89126586914062, 91.28823852539062]]"
synthetic_2.5G_6.0_33.png,2,19.292317708333332,0.7418115085836139,"[[123.54232025146484, 191.4005584716797, 101.66044616699219], [126.17333221435547, 195.5449676513672, 91.31311798095703]]"
synthetic_2.5G_6.0_34.png,2,20.877660115559895,0.7370551474425597,"[[126.41016387939453, 195.7833709716797, 91.31104278564453], [123.72237396240234, 191.60939025878906, 101.9158706665039]]"
synthetic_2.5G_6.0_4.png,2,24.552098592122395,0.20165004499134923,"[[127.33212280273438, 148.4066619873047, 108.7974624633789], [128.09481811523438, 156.01141357421875, 97.6240463256836]]"
synthetic_2.5G_6.0_5.png,2,24.552174886067707,0.21041445815049312,"[[125.83627319335938, 159.9019012451172, 96.08980560302734], [124.87364959716797, 152.48077392578125, 107.1590576171875]]"
synthetic_2.5G_6.0_6.png,2,24.647435506184895,0.23492241222416843,"[[122.56010437011719, 156.0006866455078, 105.67975616455078], [123.76119995117188, 163.26715087890625, 94.63236999511719]]"
synthetic_2.5G_6.0_7.png,2,25.745574951171875,0.30049981846309287,"[[121.76692962646484, 166.8131103515625, 93.55982971191406], [120.19776153564453, 159.73622131347656, 104.71205139160156]]"
synthetic_2.5G_6.0_8.png,2,25.138147989908855,0.33180652401412913,"[[119.76176452636719, 169.47804260253906, 92.93220520019531], [118.01759338378906, 162.65362548828125, 103.91778564453125]]"
synthetic_2.5G_6.0_9.png,2,24.420028686523438,0.38844833536926554,"[[117.89352416992188, 173.04788208007812, 91.92708587646484], [115.74699401855469, 166.42214965820312, 103.07328796386719]]"
synthetic_2.5G_7.0_1.png,2,23.34386698404948,0.0023961387498962344,"[[137.5450439453125, 140.46426391601562, 104.87910461425781], [137.69757080078125, 148.07852172851562, 94.6672592163086]]"
synthetic_2.5G_7.0_10.png,2,24.103220621744793,0.38956200445614253,"[[116.36853790283203, 173.85064697265625, 93.64625549316406], [118.80801391601562, 179.91757202148438, 83.6759033203125]]"
synthetic_2.5G_7.0_11.png,2,22.06530253092448,0.6469913776029235,"[[117.24761199951172, 182.91162109375, 83.0597152709961], [114.61859130859375, 177.00680541992188, 93.22566223144531]]"
synthetic_2.5G_7.0_12.png,2,20.340103149414062,0.4981505097556037,"[[116.45059967041016, 185.2466583251953, 82.57991790771484], [113.70650482177734, 179.65625, 92.46702575683594]]"
synthetic_2.5G_7.0_13.png,2,22.573160807291668,0.6959397161393991,"[[114.20108795166016, 181.03741455078125, 92.58815002441406], [117.07069396972656, 186.64212036132812, 82.48150634765625]]"
synthetic_2.5G_7.0_14.png,2,21.039403279622395,0.6832481037901881,"[[117.81328582763672, 188.2276153564453, 82.35820007324219], [114.9901123046875, 182.9397430419922, 92.30437469482422]]"
synthetic_2.5G_7.0_16.png,2,21.743825276692707,0.6944208556895473,"[[116.06917572021484, 185.3413543701172, 92.9375], [119.06048583984375, 190.36614990234375, 82.9519271850586]]"
synthetic_2.5G_7.0_18.png,2,21.165598551432293,0.47409897814522417,"[[117.396728515625, 187.40489196777344, 93.41694641113281], [120.40489959716797, 192.3448028564453, 83.36280822753906]]"
synthetic_2.5G_7.0_19.png,2,22.318634033203125,0.47395683016244916,"[[117.84835815429688, 188.08206176757812, 94.0696792602539], [120.86451721191406, 192.97113037109375, 83.92991638183594]]"
synthetic_2.5G_7.0_2.png,2,22.536051432291668,0.01378589534311535,"[[134.50888061523438, 144.50502014160156, 103.31755828857422], [134.92044067382812, 152.15316772460938, 92.85822296142578]]"
synthetic_2.5G_7.0_20.png,2,20.482167561848957,0.6861564233167364,"[[121.94657135009766, 194.35313415527344, 83.53732299804688], [118.87283325195312, 189.62774658203125, 93.3812255859375]]"
synthetic_2.5G_7.0_21.png,2,20.436477661132812,0.46538807720520065,"[[122.5910415649414, 195.05409240722656, 84.03658294677734], [119.47944641113281, 190.3817901611328, 94.04640197753906]]"
synthetic_2.5G_7.0_22.png,2,21.962331136067707,0.6828309786201303,"[[123.25025177001953, 195.8319549560547, 84.04972076416016], [120.177001953125, 191.28857421875, 93.9030532836914]]"
synthetic_2.5G_7.0_23.png,2,21.517130533854168,0.6661246271545296,"[[120.78630065917969, 192.04739379882812, 94.12590026855469], [123.89478302001953, 196.57156372070312, 84.05821228027344]]"
synthetic_2.5G_7.0_24.png,2,19.102279663085938,0.46440091827637137,"[[124.37950134277344, 197.0244598388672, 84.38668823242188], [121.37158203125, 192.69729614257812, 94.2151870727539]]"
synthetic_2.5G_7.0_26.png,2,20.048426310221355,0.6684798937915111,"[[125.6805191040039, 198.51087951660156, 84.63340759277344], [122.68386840820312, 194.2853546142578, 94.43546295166016]]"
synthetic_2.5G_7.0_28.png,2,19.897593180338543,0.6801352345886448,"[[126.86360931396484, 199.71759033203125, 84.58658599853516], [123.89275360107422, 195.60848999023438, 94.53350067138672]]"
synthetic_2.5G_7.0_3.png,2,23.583180745442707,0.13399331262871816,"[[131.8412628173828, 148.3830108642578, 101.6783676147461], [132.41673278808594, 155.84423828125, 91.48348236083984]]"
synthetic_2.5G_7.0_31.png,2,16.932657877604168,0.5053088386628735,"[[128.22232055664062, 201.08924865722656, 84.64685821533203], [125.34882354736328, 197.2131805419922, 94.25918579101562]]"
synthetic_2.5G_7.0_32.png,2,18.128585815429688,0.5076925437888747,"[[125.76114654541016, 197.69525146484375, 94.29361724853516], [128.63731384277344, 201.50552368164062, 84.5897216796875]]"
synthetic_2.5G_7.0_33.png,2,18.604715983072918,0.4771285539276979,"[[128.95193481445312, 201.83482360839844, 84.64324188232422], [126.10220336914062, 198.04379272460938, 94.26192474365234]]"
synthetic_2.5G_7.0_6.png,2,23.023951212565105,0.004055990721847641,"[[125.9453125, 166.43980407714844, 87.52620697021484], [124.71759796142578, 159.2646484375, 97.74761199951172]]"
synthetic_2.5G_7.0_7.png,2,21.333897908528645,0.23977903144592533,"[[122.29679107666016, 163.07106018066406, 97.04732513427734], [123.92726135253906, 170.01499938964844, 86.83209228515625]]"
synthetic_2.5G_7.0_9.png,2,21.119405110677082,0.3416046892282315,"[[120.31597137451172, 176.71807861328125, 84.50605010986328], [118.24180603027344, 170.35879516601562, 94.50591278076172]]"
synthetic_2.5G_8.0_10.png,2,21.798492431640625,-2.574311287483356e-13,"[[120.88945007324219, 183.39028930664062, 77.1981201171875], [118.35429382324219, 177.29844665527344, 86.73982238769531]]"
synthetic_2.5G_8.0_12.png,2,20.647989908854168,0.4485900121214115,"[[118.41236877441406, 189.43980407714844, 75.44437408447266], [115.46424102783203, 183.84402465820312, 84.90802001953125]]"
synthetic_2.5G_8.0_13.png,2,21.33001200358073,0.49630744272804134,"[[117.657958984375, 191.9288330078125, 74.81240844726562], [114.53256225585938, 186.68325805664062, 84.11053466796875]]"
synthetic_2.5G_8.0_15.png,2,19.1160888671875,0.49953044974985733,"[[119.34535217285156, 194.63941955566406, 74.41191101074219], [116.13731384277344, 189.78929138183594, 83.31987762451172]]"
synthetic_2.5G_8.0_16.png,2,20.264328002929688,0.7170864098872827,"[[116.86973571777344, 190.82144165039062, 83.65231323242188], [120.11325073242188, 195.6312255859375, 74.64116668701172]]"
synthetic_2.5G_8.0_17.png,2,17.651707967122395,0.7138423737976848,"[[121.09569549560547, 196.84181213378906, 74.34164428710938], [117.90331268310547, 192.2365264892578, 83.21531677246094]]"
synthetic_2.5G_8.0_18.png,2,16.535842895507812,0.6808945334967423,"[[119.3029556274414, 194.10585021972656, 82.11003875732422], [122.47885131835938, 198.45460510253906, 73.54512023925781]]"
synthetic_2.5G_8.0_2.png,2,20.749135335286457,0.14144764113698632,"[[135.8189239501953, 148.72698974609375, 95.5826187133789], [136.3448944091797, 156.1389923095703, 86.0233154296875]]"
synthetic_2.5G_8.0_21.png,2,16.840576171875,0.6914840012101493,"[[121.90508270263672, 197.00900268554688, 81.67683410644531], [124.98013305664062, 201.0587921142578, 73.2920150756836]]"
synthetic_2.5G_8.0_22.png,2,17.216395060221355,0.6767936068297542,"[[125.83687591552734, 201.9743194580078, 73.26314544677734], [122.85171508789062, 198.0736083984375, 81.5812759399414]]"
synthetic_2.5G_8.0_23.png,2,15.842625935872396,0.6976252478516972,"[[123.57852172851562, 198.8546905517578, 81.70562744140625], [126.55979919433594, 202.63279724121094, 73.60765075683594]]"
synthetic_2.5G_8.0_25.png,2,13.443552652994791,0.5049408821397241,"[[127.46541595458984, 203.345947265625, 74.4345703125], [124.64108276367188, 199.86073303222656, 82.23514556884766]]"
synthetic_2.5G_8.0_26.png,2,12.674382527669271,0.5086693104701956,"[[125.46871948242188, 200.70175170898438, 81.64159393310547], [128.2180938720703, 204.00250244140625, 74.18207550048828]]"
synthetic_2.5G_8.0_27.png,2,12.644678751627604,0.4408743824250888,"[[126.03193664550781, 201.18927001953125, 81.64926147460938], [128.7526397705078, 204.40859985351562, 74.27348327636719]]"
